53	   -179.83778	              -182.68237	     3.6073069	    0.89771477	       28.125	         0.5
54	   -181.65534	              -182.66335	     3.5375743	    0.90752743	       53.125	         0.5
55	    -183.1652	              -182.67248	     3.4860917	    0.90912421	       34.375	         0.5
56	   -183.03346	              -182.67892	     3.4224698	    0.89115162	        31.25	         0.5
57	   -182.46047	              -182.67509	      3.362125	    0.88778847	        31.25	         0.5
58	   -180.87704	              -182.64409	     3.3874302	    0.89326681	           50	         0.5
59	   -180.67957	              -182.61079	     3.3942713	     0.8978981	       40.625	         0.5
60	   -180.25115	              -182.57147	     3.4385083	    0.89174836	       40.625	         0.5
61	   -180.24485	              -182.53332	     3.4335164	      0.895438	         37.5	         0.5
62	   -182.49304	              -182.53267	     3.3781114	    0.89540242	       34.375	         0.5
63	   -183.97004	              -182.55549	     3.3534511	    0.89280464	        31.25	         0.5
64	   -184.01287	              -182.57826	      3.315432	    0.90136113	       34.375	         0.5
65	   -182.20417	              -182.57251	     3.2656919	    0.89468997	        31.25	         0.5
66	   -180.88604	              -182.54695	     3.2562354	     0.8887031	       34.375	         0.5
67	   -180.15588	              -182.51127	     3.2879766	    0.88340147	       21.875	         0.5
68	   -182.10493	              -182.50529	     3.2350989	    0.89124185	       46.875	         0.5
69	   -182.65261	              -182.50743	     3.1917475	    0.89656796	        31.25	         0.5
70	   -182.76658	              -182.51113	      3.147361	    0.89596501	       34.375	         0.5
71	   -182.71407	              -182.51399	     3.1045315	    0.89969071	         37.5	         0.5
72	   -183.19067	              -182.52338	     3.0634198	    0.90309969	       15.625	         0.5
73	   -183.64637	              -182.53877	     3.0266645	    0.90560729	       34.375	         0.5
74	    -182.3543	              -182.53627	      2.987664	    0.90937154	       34.375	         0.5
75	   -181.95768	              -182.52856	      2.954866	    0.91178069	       28.125	         0.5
76	   -181.39621	              -182.51366	     2.9402239	     0.9069264	       21.875	         0.5
77	   -180.47821	              -182.48723	     2.9362075	    0.89912487	       40.625	         0.5
78	   -182.06982	              -182.48187	     2.8991879	    0.91107159	         37.5	         0.5
79	   -181.63147	              -182.47111	     2.8756144	    0.90954686	       40.625	         0.5
80	   -181.72954	              -182.46184	     2.8388363	    0.91390663	       46.875	         0.5
81	   -182.28816	               -182.4597	     2.8025494	    0.91667576	         37.5	         0.5
82	   -183.82604	              -182.47636	     2.7814121	    0.91935042	       34.375	         0.5
83	   -181.70062	              -182.46701	     2.7611529	    0.91050336	         37.5	         0.5
84	   -181.31571	              -182.45331	     2.7297791	     0.9206157	       34.375	         0.5
85	   -182.63292	              -182.45542	     2.6980633	    0.92025212	           25	         0.5
86	   -183.28327	              -182.46505	     2.6854361	    0.92081103	        31.25	         0.5
87	   -183.39492	              -182.47573	     2.6580614	    0.91176789	       34.375	         0.5
88	    -182.6002	              -182.47715	      2.629135	    0.91191218	       34.375	         0.5
89	   -183.53036	              -182.48898	     2.6168345	    0.91777333	       28.125	         0.5
90	   -184.46698	              -182.51096	     2.6493366	     0.9243918	       34.375	         0.5
91	   -185.64952	              -182.54545	     2.7533004	    0.92558087	       34.375	         0.5
92	   -185.54393	              -182.57804	     2.8017371	    0.91969088	         37.5	         0.5
93	   -184.24258	              -182.59594	     2.8074849	    0.91440375	         37.5	         0.5
94	   -183.24423	              -182.60284	     2.7730399	    0.91796933	         37.5	         0.5
95	   -181.28499	              -182.58897	     2.7644999	    0.90845542	        56.25	         0.5
96	   -181.04971	              -182.57293	       2.76701	    0.89690567	        43.75	         0.5
97	   -181.15328	               -182.5583	     2.7555911	    0.90597781	       34.375	         0.5
98	   -179.90363	              -182.53121	     2.7765698	    0.91787579	        43.75	         0.5
99	   -180.68236	              -182.51253	     2.7751911	    0.90978073	        43.75	         0.5
0	         -192	                    -192	             0	             1	          100	         0.5
1	         -192	                    -192	             0	             1	          100	         0.5
2	         -192	                    -192	             0	             1	          100	         0.5
3	         -192	                    -192	             0	             1	          100	         0.5
4	         -192	                    -192	             0	             1	          100	         0.5
5	         -192	                    -192	             0	             1	          100	         0.5
6	         -192	                    -192	             0	             1	          100	         0.5
7	         -192	                    -192	             0	             1	          100	         0.5
8	         -192	                    -192	             0	             1	          100	         0.5
9	         -192	                    -192	             0	             1	          100	         0.5
10	         -192	                    -192	             0	             1	          100	         0.5
11	         -192	                    -192	             0	             1	          100	         0.5
12	         -192	                    -192	             0	             1	          100	         0.5
13	         -192	                    -192	             0	             1	          100	         0.5
14	         -192	                    -192	             0	             1	          100	         0.5
15	         -192	                    -192	             0	             1	          100	         0.5
16	         -192	                    -192	             0	             1	          100	         0.5
17	         -192	                    -192	             0	             1	          100	         0.5
18	         -192	                    -192	             0	             1	          100	         0.5
19	         -192	                    -192	             0	             1	          100	         0.5
20	         -192	                    -192	             0	             1	          100	         0.5
21	         -192	                    -192	             0	             1	          100	         0.5
22	         -192	                    -192	             0	             1	          100	         0.5
23	         -192	                    -192	             0	             1	          100	         0.5
24	         -192	                    -192	             0	             1	          100	         0.5
25	         -192	                    -192	             0	             1	          100	         0.5
26	         -192	                    -192	             0	             1	          100	         0.5
27	         -192	                    -192	             0	             1	          100	         0.5
28	         -192	                    -192	             0	             1	          100	         0.5
29	         -192	                    -192	             0	             1	          100	         0.5
30	         -192	                    -192	             0	             1	          100	         0.5
31	         -192	                    -192	             0	             1	          100	         0.5
32	         -192	                    -192	             0	             1	          100	         0.5
33	         -192	                    -192	             0	             1	          100	         0.5
34	         -192	                    -192	             0	             1	          100	         0.5
35	         -192	                    -192	             0	             1	          100	         0.5
36	         -192	                    -192	             0	             1	          100	         0.5
37	         -192	                    -192	             0	             1	          100	         0.5
38	         -192	                    -192	             0	             1	          100	         0.5
39	         -192	                    -192	             0	             1	          100	         0.5
40	         -192	                    -192	             0	             1	          100	         0.5
41	         -192	                    -192	             0	             1	          100	         0.5
42	         -192	                    -192	             0	             1	          100	         0.5
43	         -192	                    -192	             0	             1	          100	         0.5
44	         -192	                    -192	             0	             1	          100	         0.5
45	         -192	                    -192	             0	             1	          100	         0.5
46	         -192	                    -192	             0	             1	          100	         0.5
47	         -192	                    -192	             0	             1	          100	         0.5
48	         -192	                    -192	             0	             1	          100	         0.5
49	         -192	                    -192	             0	             1	          100	         0.5
50	         -192	                    -192	             0	             1	          100	         0.5
51	         -192	                    -192	             0	             1	          100	         0.5
52	         -192	                    -192	             0	             1	          100	         0.5
53	         -192	                    -192	             0	             1	          100	         0.5
54	         -192	                    -192	             0	             1	          100	         0.5
55	         -192	                    -192	             0	             1	          100	         0.5
56	         -192	                    -192	             0	             1	          100	         0.5
57	         -192	                    -192	             0	             1	          100	         0.5
58	         -192	                    -192	             0	             1	          100	         0.5
59	         -192	                    -192	             0	             1	          100	         0.5
60	         -192	                    -192	             0	             1	          100	         0.5
61	         -192	                    -192	             0	             1	          100	         0.5
62	         -192	                    -192	             0	             1	          100	         0.5
63	         -192	                    -192	             0	             1	          100	         0.5
64	         -192	                    -192	             0	             1	          100	         0.5
65	         -192	                    -192	             0	             1	          100	         0.5
66	         -192	                    -192	             0	             1	          100	         0.5
67	         -192	                    -192	             0	             1	          100	         0.5
68	         -192	                    -192	             0	             1	          100	         0.5
69	         -192	                    -192	             0	             1	          100	         0.5
70	         -192	                    -192	             0	             1	          100	         0.5
71	         -192	                    -192	             0	             1	          100	         0.5
72	         -192	                    -192	             0	             1	          100	         0.5
73	         -192	                    -192	             0	             1	          100	         0.5
74	         -192	                    -192	             0	             1	          100	         0.5
75	         -192	                    -192	             0	             1	          100	         0.5
76	         -192	                    -192	             0	             1	          100	         0.5
77	         -192	                    -192	             0	             1	          100	         0.5
78	         -192	                    -192	             0	             1	          100	         0.5
79	         -192	                    -192	             0	             1	          100	         0.5
80	         -192	                    -192	             0	             1	          100	         0.5
81	         -192	                    -192	             0	             1	          100	         0.5
82	         -192	                    -192	             0	             1	          100	         0.5
83	         -192	                    -192	             0	             1	          100	         0.5
84	         -192	                    -192	             0	             1	          100	         0.5
85	         -192	                    -192	             0	             1	          100	         0.5
86	         -192	                    -192	             0	             1	          100	         0.5
87	         -192	                    -192	             0	             1	          100	         0.5
88	         -192	                    -192	             0	             1	          100	         0.5
89	         -192	                    -192	             0	             1	          100	         0.5
90	         -192	                    -192	             0	             1	          100	         0.5
91	         -192	                    -192	             0	             1	          100	         0.5
92	         -192	                    -192	             0	             1	          100	         0.5
93	         -192	                    -192	             0	             1	          100	         0.5
94	         -192	                    -192	             0	             1	          100	         0.5
95	         -192	                    -192	             0	             1	          100	         0.5
96	         -192	                    -192	             0	             1	          100	         0.5
97	         -192	                    -192	             0	             1	          100	         0.5
98	         -192	                    -192	             0	             1	          100	         0.5
99	         -192	                    -192	             0	             1	          100	         0.5
0	         -192	                    -192	             0	             1	          100	         0.5
1	         -192	                    -192	             0	             1	          100	         0.5
2	         -192	                    -192	             0	             1	          100	         0.5
3	         -192	                    -192	             0	             1	          100	         0.5
4	         -192	                    -192	             0	             1	          100	         0.5
5	         -192	                    -192	             0	             1	          100	         0.5
6	         -192	                    -192	             0	             1	          100	         0.5
7	         -192	                    -192	             0	             1	          100	         0.5
8	         -192	                    -192	             0	             1	          100	         0.5
9	         -192	                    -192	             0	             1	          100	         0.5
10	         -192	                    -192	             0	             1	          100	         0.5
11	         -192	                    -192	             0	             1	          100	         0.5
12	         -192	                    -192	             0	             1	          100	         0.5
13	         -192	                    -192	             0	             1	          100	         0.5
14	         -192	                    -192	             0	             1	          100	         0.5
15	         -192	                    -192	             0	             1	          100	         0.5
16	         -192	                    -192	             0	             1	          100	         0.5
17	         -192	                    -192	             0	             1	          100	         0.5
18	         -192	                    -192	             0	             1	          100	         0.5
19	         -192	                    -192	             0	             1	          100	         0.5
20	         -192	                    -192	             0	             1	          100	         0.5
21	         -192	                    -192	             0	             1	          100	         0.5
22	         -192	                    -192	             0	             1	          100	         0.5
23	         -192	                    -192	             0	             1	          100	         0.5
24	         -192	                    -192	             0	             1	          100	         0.5
25	         -192	                    -192	             0	             1	          100	         0.5
26	         -192	                    -192	             0	             1	          100	         0.5
27	         -192	                    -192	             0	             1	          100	         0.5
28	         -192	                    -192	             0	             1	          100	         0.5
29	         -192	                    -192	             0	             1	          100	         0.5
30	         -192	                    -192	             0	             1	          100	         0.5
31	         -192	                    -192	             0	             1	          100	         0.5
32	         -192	                    -192	             0	             1	          100	         0.5
33	         -192	                    -192	             0	             1	          100	         0.5
34	         -192	                    -192	             0	             1	          100	         0.5
35	         -192	                    -192	             0	             1	          100	         0.5
36	         -192	                    -192	             0	             1	          100	         0.5
37	         -192	                    -192	             0	             1	          100	         0.5
38	         -192	                    -192	             0	             1	          100	         0.5
39	         -192	                    -192	             0	             1	          100	         0.5
40	         -192	                    -192	             0	             1	          100	         0.5
41	         -192	                    -192	             0	             1	          100	         0.5
42	         -192	                    -192	             0	             1	          100	         0.5
43	         -192	                    -192	             0	             1	          100	         0.5
44	         -192	                    -192	             0	             1	          100	         0.5
45	         -192	                    -192	             0	             1	          100	         0.5
46	         -192	                    -192	             0	             1	          100	         0.5
47	         -192	                    -192	             0	             1	          100	         0.5
48	         -192	                    -192	             0	             1	          100	         0.5
49	         -192	                    -192	             0	             1	          100	         0.5
50	         -192	                    -192	             0	             1	          100	         0.5
51	         -192	                    -192	             0	             1	          100	         0.5
52	         -192	                    -192	             0	             1	          100	         0.5
53	         -192	                    -192	             0	             1	          100	         0.5
54	         -192	                    -192	             0	             1	          100	         0.5
55	         -192	                    -192	             0	             1	          100	         0.5
56	         -192	                    -192	             0	             1	          100	         0.5
57	         -192	                    -192	             0	             1	          100	         0.5
58	         -192	                    -192	             0	             1	          100	         0.5
59	         -192	                    -192	             0	             1	          100	         0.5
60	         -192	                    -192	             0	             1	          100	         0.5
61	         -192	                    -192	             0	             1	          100	         0.5
62	         -192	                    -192	             0	             1	          100	         0.5
63	         -192	                    -192	             0	             1	          100	         0.5
64	         -192	                    -192	             0	             1	          100	         0.5
65	         -192	                    -192	             0	             1	          100	         0.5
66	         -192	                    -192	             0	             1	          100	         0.5
67	         -192	                    -192	             0	             1	          100	         0.5
68	         -192	                    -192	             0	             1	          100	         0.5
69	         -192	                    -192	             0	             1	          100	         0.5
70	         -192	                    -192	             0	             1	          100	         0.5
71	         -192	                    -192	             0	             1	          100	         0.5
72	         -192	                    -192	             0	             1	          100	         0.5
73	         -192	                    -192	             0	             1	          100	         0.5
74	         -192	                    -192	             0	             1	          100	         0.5
75	         -192	                    -192	             0	             1	          100	         0.5
76	         -192	                    -192	             0	             1	          100	         0.5
77	         -192	                    -192	             0	             1	          100	         0.5
78	         -192	                    -192	             0	             1	          100	         0.5
79	         -192	                    -192	             0	             1	          100	         0.5
80	         -192	                    -192	             0	             1	          100	         0.5
81	         -192	                    -192	             0	             1	          100	         0.5
82	         -192	                    -192	             0	             1	          100	         0.5
83	         -192	                    -192	             0	             1	          100	         0.5
84	         -192	                    -192	             0	             1	          100	         0.5
85	         -192	                    -192	             0	             1	          100	         0.5
86	         -192	                    -192	             0	             1	          100	         0.5
87	         -192	                    -192	             0	             1	          100	         0.5
88	         -192	                    -192	             0	             1	          100	         0.5
89	         -192	                    -192	             0	             1	          100	         0.5
90	         -192	                    -192	             0	             1	          100	         0.5
91	         -192	                    -192	             0	             1	          100	         0.5
92	         -192	                    -192	             0	             1	          100	         0.5
93	         -192	                    -192	             0	             1	          100	         0.5
94	         -192	                    -192	             0	             1	          100	         0.5
95	         -192	                    -192	             0	             1	          100	         0.5
96	         -192	                    -192	             0	             1	          100	         0.5
97	         -192	                    -192	             0	             1	          100	         0.5
98	         -192	                    -192	             0	             1	          100	         0.5
99	         -192	                    -192	             0	             1	          100	         0.5
